open,high,low,close,volume,timestamp,symbol
59994.045,60544.845,59966.06,60494.0365,0.0006,2024-08-09 13:59:00+00:00,BTC/USD
60450.9915,60450.9915,59868.7265,59960.53,0.16342751,2024-08-09 13:44:00+00:00,BTC/USD
60359.2,60359.2,60252.5535,60319.327,4.7753e-05,2024-08-09 13:28:00+00:00,BTC/USD
60565.5,60715.4,60412.9,60412.9,0.044133352,2024-08-09 13:14:00+00:00,BTC/USD
60552.05,60581.1525,60351.8555,60581.1525,0.0,2024-08-09 12:56:00+00:00,BTC/USD
60347.08,60528.7565,60324.55,60528.7565,0.0,2024-08-09 12:44:00+00:00,BTC/USD
60748.992,60762.0915,60429.05,60447.475,4.7446e-05,2024-08-09 12:28:00+00:00,BTC/USD
60673.0075,60711.645,60599.425,60668.835,0.110111655,2024-08-09 12:14:00+00:00,BTC/USD
60634.45,60749.14,60634.45,60705.5255,0.840160173,2024-08-09 11:59:00+00:00,BTC/USD
60435.4345,60608.7185,60435.4345,60599.155,0.0,2024-08-09 11:43:00+00:00,BTC/USD
60580.0495,60790.7175,60571.395,60600.99,5.0782e-05,2024-08-09 11:26:00+00:00,BTC/USD
60674.775,60768.965,60674.775,60686.7235,0.0,2024-08-09 11:06:00+00:00,BTC/USD
60496.439,60621.6105,60402.8765,60614.442,0.0,2024-08-09 10:57:00+00:00,BTC/USD
60692.473,60741.475,60375.6775,60375.6775,0.0,2024-08-09 10:42:00+00:00,BTC/USD
60802.79,60834.6575,60227.322,60583.15,0.001390322,2024-08-09 10:29:00+00:00,BTC/USD
60688.7815,60775.665,60660.974,60710.3905,0.0,2024-08-09 10:08:00+00:00,BTC/USD
60868.777,60932.83,60772.175,60772.175,0.0,2024-08-09 09:58:00+00:00,BTC/USD
60938.59,60961.0,60827.09,60827.09,0.0,2024-08-09 09:44:00+00:00,BTC/USD
61037.889,61106.245,60910.8,60967.488,0.024056402,2024-08-09 09:29:00+00:00,BTC/USD
61135.205,61186.395,61035.8495,61035.8495,0.0,2024-08-09 09:12:00+00:00,BTC/USD
61049.194,61126.5505,61009.6585,61103.3415,0.0,2024-08-09 08:59:00+00:00,BTC/USD
61008.265,61083.9905,61008.265,61012.4845,0.0,2024-08-09 08:44:00+00:00,BTC/USD
60730.4,60950.1,60680.6305,60950.1,0.033585608999999995,2024-08-09 08:29:00+00:00,BTC/USD
60923.86,60923.86,60662.51,60662.51,0.040293795,2024-08-09 08:14:00+00:00,BTC/USD
60872.397,60937.183,60824.97,60891.4145,0.030118366,2024-08-09 07:59:00+00:00,BTC/USD
61065.918,61065.918,60856.315,60902.198,0.036027509,2024-08-09 07:44:00+00:00,BTC/USD
61096.25,61177.52,61080.755,61110.6045,0.0056109919999999995,2024-08-09 07:29:00+00:00,BTC/USD
60872.418,61142.4125,60872.418,61071.727,0.016470352,2024-08-09 07:14:00+00:00,BTC/USD
61073.965,61098.8,60895.34,60900.155,0.046101477,2024-08-09 06:58:00+00:00,BTC/USD
60840.3355,61084.3,60773.3285,61047.221,0.001680636,2024-08-09 06:41:00+00:00,BTC/USD
60902.615,60916.78,60820.3595,60826.15,0.000113701,2024-08-09 06:28:00+00:00,BTC/USD
61002.0675,61034.2755,60872.602,60909.245,0.0,2024-08-09 06:13:00+00:00,BTC/USD
60929.25,60959.65,60887.924,60931.8315,0.033829244,2024-08-09 05:57:00+00:00,BTC/USD
60887.44,60960.34,60887.44,60951.337,0.0,2024-08-09 05:42:00+00:00,BTC/USD
60954.135,61013.67,60853.696,60868.9245,0.000114038,2024-08-09 05:28:00+00:00,BTC/USD
60782.1,60953.47,60647.028,60940.859,0.002944511,2024-08-09 05:14:00+00:00,BTC/USD
61000.307,61000.307,60754.4,60766.334,0.0,2024-08-09 04:59:00+00:00,BTC/USD
60987.45,61158.06,60905.1715,60947.723,0.006641932,2024-08-09 04:43:00+00:00,BTC/USD
61198.085,61294.45,61055.212,61055.212,0.000117319,2024-08-09 04:28:00+00:00,BTC/USD
61259.08,61394.43,61239.6,61257.27,0.0,2024-08-09 04:14:00+00:00,BTC/USD
61254.58,61362.395,61254.58,61362.395,0.0,2024-08-09 03:58:00+00:00,BTC/USD
61397.131,61468.7975,61225.235,61227.3815,0.0154658,2024-08-09 03:44:00+00:00,BTC/USD
61326.45,61504.421,61326.45,61414.9255,0.000116306,2024-08-09 03:29:00+00:00,BTC/USD
61292.86,61409.6765,61265.115,61313.5655,0.0017,2024-08-09 03:14:00+00:00,BTC/USD
61340.5965,61457.9825,61260.36,61265.7795,0.0006433000000000001,2024-08-09 02:59:00+00:00,BTC/USD
61311.8285,61346.6835,61187.7745,61346.6835,0.0,2024-08-09 02:41:00+00:00,BTC/USD
61289.6,61337.265,61239.125,61337.265,0.000116542,2024-08-09 02:28:00+00:00,BTC/USD
61377.2,61480.8,61190.87,61319.4,0.007798661,2024-08-09 02:14:00+00:00,BTC/USD
61453.8665,61453.8665,61422.86,61422.86,0.0,2024-08-09 01:54:00+00:00,BTC/USD
61257.861,61517.409,61226.5935,61413.75,0.0,2024-08-09 01:44:00+00:00,BTC/USD
61217.35,61306.5015,61098.795,61268.377,0.000113611,2024-08-09 01:25:00+00:00,BTC/USD
61237.28,61237.28,60885.7645,61060.82,0.000143278,2024-08-09 01:13:00+00:00,BTC/USD
61353.39,61456.772,61114.795,61244.55,0.001328816,2024-08-09 00:59:00+00:00,BTC/USD
61597.275,61675.9065,61310.0955,61383.61,0.005016352,2024-08-09 00:44:00+00:00,BTC/USD
61480.4,61614.75,61479.412,61498.7,0.003371155,2024-08-09 00:26:00+00:00,BTC/USD
61700.39,61720.315,61409.885,61504.735,0.013,2024-08-09 00:13:00+00:00,BTC/USD
61843.3405,61913.477,61707.528,61707.528,0.015647578000000002,2024-08-08 23:59:00+00:00,BTC/USD
61929.2705,62038.8385,61779.965,62038.8385,0.15329447999999998,2024-08-08 23:43:00+00:00,BTC/USD
62420.5,62420.5,61972.795,61972.795,0.024632867,2024-08-08 23:29:00+00:00,BTC/USD
62346.995,62758.5,62300.645,62489.05,0.013176112,2024-08-08 23:13:00+00:00,BTC/USD
61203.6,62483.0,61203.6,62301.187,0.014643082999999998,2024-08-08 22:59:00+00:00,BTC/USD
61021.32,61338.4555,61021.32,61183.841,0.0,2024-08-08 22:42:00+00:00,BTC/USD
60708.9,61068.6635,60668.225,60975.15,0.000201523,2024-08-08 22:28:00+00:00,BTC/USD
61110.335,61110.335,60732.17,60794.014,0.043973946,2024-08-08 22:14:00+00:00,BTC/USD
60766.059,61326.7355,60404.5005,61294.585,0.036798261,2024-08-08 21:59:00+00:00,BTC/USD
59654.35,60658.6,59654.35,60567.08,0.03520394,2024-08-08 21:44:00+00:00,BTC/USD
59739.75,60658.6,59739.75,60567.08,0.03520394,2024-08-08 21:44:00+00:00,BTC/USD
60766.059,61326.7355,60404.5005,61294.585,0.036798261,2024-08-08 21:59:00+00:00,BTC/USD
61110.335,61110.335,60732.17,60794.014,0.043973946,2024-08-08 22:14:00+00:00,BTC/USD
60708.9,61068.6635,60668.225,60975.15,0.000201523,2024-08-08 22:28:00+00:00,BTC/USD
61021.32,61338.4555,61021.32,61183.841,0.0,2024-08-08 22:42:00+00:00,BTC/USD
61203.6,62483.0,61203.6,62301.187,0.014643082999999998,2024-08-08 22:59:00+00:00,BTC/USD
62346.995,62758.5,62300.645,62489.05,0.013176112,2024-08-08 23:13:00+00:00,BTC/USD
62420.5,62420.5,61972.795,61972.795,0.024632867,2024-08-08 23:29:00+00:00,BTC/USD
61929.2705,62038.8385,61779.965,62038.8385,0.15329447999999998,2024-08-08 23:43:00+00:00,BTC/USD
61843.3405,61913.477,61707.528,61707.528,0.015647578000000002,2024-08-08 23:59:00+00:00,BTC/USD
61700.39,61720.315,61409.885,61504.735,0.013,2024-08-09 00:13:00+00:00,BTC/USD
61480.4,61614.75,61479.412,61498.7,0.003371155,2024-08-09 00:26:00+00:00,BTC/USD
61597.275,61675.9065,61310.0955,61383.61,0.005016352,2024-08-09 00:44:00+00:00,BTC/USD
61353.39,61456.772,61114.795,61244.55,0.001328816,2024-08-09 00:59:00+00:00,BTC/USD
61237.28,61237.28,60885.7645,61060.82,0.000143278,2024-08-09 01:13:00+00:00,BTC/USD
61217.35,61306.5015,61098.795,61268.377,0.000113611,2024-08-09 01:25:00+00:00,BTC/USD
61257.861,61517.409,61226.5935,61413.75,0.0,2024-08-09 01:44:00+00:00,BTC/USD
61453.8665,61453.8665,61422.86,61422.86,0.0,2024-08-09 01:54:00+00:00,BTC/USD
61377.2,61480.8,61190.87,61319.4,0.007798661,2024-08-09 02:14:00+00:00,BTC/USD
61289.6,61337.265,61239.125,61337.265,0.000116542,2024-08-09 02:28:00+00:00,BTC/USD
61311.8285,61346.6835,61187.7745,61346.6835,0.0,2024-08-09 02:41:00+00:00,BTC/USD
61340.5965,61457.9825,61260.36,61265.7795,0.0006433000000000001,2024-08-09 02:59:00+00:00,BTC/USD
61292.86,61409.6765,61265.115,61313.5655,0.0017,2024-08-09 03:14:00+00:00,BTC/USD
61326.45,61504.421,61326.45,61414.9255,0.000116306,2024-08-09 03:29:00+00:00,BTC/USD
61397.131,61468.7975,61225.235,61227.3815,0.0154658,2024-08-09 03:44:00+00:00,BTC/USD
61254.58,61362.395,61254.58,61362.395,0.0,2024-08-09 03:58:00+00:00,BTC/USD
61259.08,61394.43,61239.6,61257.27,0.0,2024-08-09 04:14:00+00:00,BTC/USD
61198.085,61294.45,61055.212,61055.212,0.000117319,2024-08-09 04:28:00+00:00,BTC/USD
60987.45,61158.06,60905.1715,60947.723,0.006641932,2024-08-09 04:43:00+00:00,BTC/USD
61000.307,61000.307,60754.4,60766.334,0.0,2024-08-09 04:59:00+00:00,BTC/USD
60782.1,60953.47,60647.028,60940.859,0.002944511,2024-08-09 05:14:00+00:00,BTC/USD
60954.135,61013.67,60853.696,60868.9245,0.000114038,2024-08-09 05:28:00+00:00,BTC/USD
60887.44,60960.34,60887.44,60951.337,0.0,2024-08-09 05:42:00+00:00,BTC/USD
60929.25,60959.65,60887.924,60931.8315,0.033829244,2024-08-09 05:57:00+00:00,BTC/USD
61002.0675,61034.2755,60872.602,60909.245,0.0,2024-08-09 06:13:00+00:00,BTC/USD
60902.615,60916.78,60820.3595,60826.15,0.000113701,2024-08-09 06:28:00+00:00,BTC/USD
60840.3355,61084.3,60773.3285,61047.221,0.001680636,2024-08-09 06:41:00+00:00,BTC/USD
61073.965,61098.8,60895.34,60900.155,0.046101477,2024-08-09 06:58:00+00:00,BTC/USD
60872.418,61142.4125,60872.418,61071.727,0.016470352,2024-08-09 07:14:00+00:00,BTC/USD
61096.25,61177.52,61080.755,61110.6045,0.0056109919999999995,2024-08-09 07:29:00+00:00,BTC/USD
61065.918,61065.918,60856.315,60902.198,0.036027509,2024-08-09 07:44:00+00:00,BTC/USD
60872.397,60937.183,60824.97,60891.4145,0.030118366,2024-08-09 07:59:00+00:00,BTC/USD
60923.86,60923.86,60662.51,60662.51,0.040293795,2024-08-09 08:14:00+00:00,BTC/USD
60730.4,60950.1,60680.6305,60950.1,0.033585608999999995,2024-08-09 08:29:00+00:00,BTC/USD
61008.265,61083.9905,61008.265,61012.4845,0.0,2024-08-09 08:44:00+00:00,BTC/USD
61049.194,61126.5505,61009.6585,61103.3415,0.0,2024-08-09 08:59:00+00:00,BTC/USD
61135.205,61186.395,61035.8495,61035.8495,0.0,2024-08-09 09:12:00+00:00,BTC/USD
61037.889,61106.245,60910.8,60967.488,0.024056402,2024-08-09 09:29:00+00:00,BTC/USD
60938.59,60961.0,60827.09,60827.09,0.0,2024-08-09 09:44:00+00:00,BTC/USD
60868.777,60932.83,60772.175,60772.175,0.0,2024-08-09 09:58:00+00:00,BTC/USD
60688.7815,60775.665,60660.974,60710.3905,0.0,2024-08-09 10:08:00+00:00,BTC/USD
60802.79,60834.6575,60227.322,60583.15,0.001390322,2024-08-09 10:29:00+00:00,BTC/USD
60692.473,60741.475,60375.6775,60375.6775,0.0,2024-08-09 10:42:00+00:00,BTC/USD
60496.439,60621.6105,60402.8765,60614.442,0.0,2024-08-09 10:57:00+00:00,BTC/USD
60674.775,60768.965,60674.775,60686.7235,0.0,2024-08-09 11:06:00+00:00,BTC/USD
60580.0495,60790.7175,60571.395,60600.99,5.0782e-05,2024-08-09 11:26:00+00:00,BTC/USD
60435.4345,60608.7185,60435.4345,60599.155,0.0,2024-08-09 11:43:00+00:00,BTC/USD
60634.45,60749.14,60634.45,60705.5255,0.840160173,2024-08-09 11:59:00+00:00,BTC/USD
60673.0075,60711.645,60599.425,60668.835,0.110111655,2024-08-09 12:14:00+00:00,BTC/USD
60748.992,60762.0915,60429.05,60447.475,4.7446e-05,2024-08-09 12:28:00+00:00,BTC/USD
60347.08,60528.7565,60324.55,60528.7565,0.0,2024-08-09 12:44:00+00:00,BTC/USD
60552.05,60581.1525,60351.8555,60581.1525,0.0,2024-08-09 12:56:00+00:00,BTC/USD
60565.5,60715.4,60412.9,60412.9,0.044133352,2024-08-09 13:14:00+00:00,BTC/USD
60359.2,60359.2,60252.5535,60319.327,4.7753e-05,2024-08-09 13:28:00+00:00,BTC/USD
60450.9915,60450.9915,59868.7265,59960.53,0.16342751,2024-08-09 13:44:00+00:00,BTC/USD
59994.045,60544.845,59966.06,60494.0365,0.0006,2024-08-09 13:59:00+00:00,BTC/USD
60479.14,61121.775,60479.14,60844.07,0.021033586,2024-08-09 14:14:00+00:00,BTC/USD
60805.668,60805.668,60431.4655,60431.4655,4.5145e-05,2024-08-09 14:29:00+00:00,BTC/USD
60356.565,60378.115,59580.759,59845.0455,0.002325031,2024-08-09 14:43:00+00:00,BTC/USD
59951.7845,60563.261,59951.7845,60380.8995,0.011014033999999999,2024-08-09 14:59:00+00:00,BTC/USD
60349.35,60545.978,60186.3,60186.3,0.008237966999999999,2024-08-09 15:13:00+00:00,BTC/USD
60243.45,60405.57,60210.28,60239.259,0.008108559000000001,2024-08-09 15:29:00+00:00,BTC/USD
60312.5,60391.775,59941.595,59941.595,0.125791795,2024-08-09 15:43:00+00:00,BTC/USD
59995.165,60064.625,59839.2,59839.2,0.0,2024-08-09 15:59:00+00:00,BTC/USD
59812.7,60002.318,59791.7,59922.2225,0.032413398999999996,2024-08-09 16:14:00+00:00,BTC/USD
59941.3195,60270.323,59816.6715,60094.639,6.2526e-05,2024-08-09 16:29:00+00:00,BTC/USD
60098.3575,60242.3485,60014.3,60180.3565,0.0101,2024-08-09 16:43:00+00:00,BTC/USD
60151.133,60410.3,60088.05,60381.5,0.000808852,2024-08-09 16:57:00+00:00,BTC/USD
60370.0,60485.82,60370.0,60485.82,0.0,2024-08-09 17:12:00+00:00,BTC/USD
60668.57,60726.467,60377.315,60442.197,0.003616538,2024-08-09 17:29:00+00:00,BTC/USD
60536.3875,60684.8445,60476.4325,60476.4325,0.005918501,2024-08-09 17:44:00+00:00,BTC/USD
60427.15,60450.135,60179.505,60179.505,0.0,2024-08-09 17:57:00+00:00,BTC/USD
60251.58,60318.775,60021.055,60021.055,0.0,2024-08-09 18:13:00+00:00,BTC/USD
60123.75,60154.26,59895.6675,60001.735,4.9871e-05,2024-08-09 18:27:00+00:00,BTC/USD
60086.102,60244.43,60065.8,60231.68,0.0,2024-08-09 18:44:00+00:00,BTC/USD
60304.985,60348.7,60233.692,60327.329,0.006450442,2024-08-09 18:59:00+00:00,BTC/USD
60302.775,60467.55,60163.703,60467.55,0.000396939,2024-08-09 19:14:00+00:00,BTC/USD
60505.1,60594.15,60437.1185,60594.15,5.4119e-05,2024-08-09 19:29:00+00:00,BTC/USD
60601.775,60733.48,60525.4145,60541.9545,0.0,2024-08-09 19:44:00+00:00,BTC/USD
60541.7,60743.1315,60541.7,60692.577,0.012250356,2024-08-09 19:59:00+00:00,BTC/USD
60662.3085,60821.6,60662.096,60821.6,0.0,2024-08-09 20:13:00+00:00,BTC/USD
60823.9,60952.69,60663.3325,60792.749,4.5712e-05,2024-08-09 20:27:00+00:00,BTC/USD
60847.452,60919.7,60658.2105,60658.2105,0.0,2024-08-09 20:43:00+00:00,BTC/USD
60555.725,60824.1155,60555.725,60707.15,0.0,2024-08-09 20:56:00+00:00,BTC/USD
60745.8845,60745.8845,60181.225,60206.945,0.00436097,2024-08-09 21:14:00+00:00,BTC/USD
60282.4295,60308.41,59988.057,60250.89,5.7872e-05,2024-08-09 21:28:00+00:00,BTC/USD
60254.975,60254.975,60140.838,60184.05,0.003230979,2024-08-09 21:35:00+00:00,BTC/USD
